city,Care Quotient,Social Fabric,Institutions of Care,Reach,Residential Stability,Housing Affordability (% not cost-burdened),Care Nonprofits (P+E+F+K per 10k),FQHCs (per 100k),Health Insurance Coverage Rate,SNAP Coverage Rate
honolulu,84.8,81.2,83.0,92.9,89.8,65.1,65.9,100.0,100.0,79.7
washington_dc,80.9,79.4,75.8,90.4,84.0,71.0,78.1,73.5,100.0,72.5
new_orleans,78.7,80.5,72.4,84.6,90.4,62.1,44.8,100.0,96.3,63.0
cleveland,77.3,79.3,64.0,92.6,85.7,67.4,53.0,75.1,97.6,83.2
detroit,76.6,82.0,55.6,97.4,91.8,63.8,54.3,56.9,97.1,98.0
cincinnati,76.0,78.5,66.8,84.8,82.8,70.4,51.8,81.9,97.7,60.7
boston,74.8,77.0,58.0,94.6,83.8,64.5,46.0,70.1,100.0,84.7
pittsburgh,73.8,80.0,55.8,89.0,82.6,75.2,65.4,46.2,100.0,68.5
atlanta,73.4,79.5,59.0,83.9,84.2,70.7,86.0,32.1,94.1,64.9
rochester,73.3,78.4,52.3,94.6,85.5,65.1,35.2,69.4,100.0,84.6
st_louis,72.9,82.2,52.5,86.4,87.4,72.5,51.9,53.1,94.6,71.2
sacramento,72.9,81.0,52.4,88.7,88.9,66.3,51.4,53.3,99.2,69.3
baton_rouge,72.8,78.2,59.7,82.6,83.5,68.5,37.3,82.1,93.7,62.0
indianapolis,72.5,83.7,53.2,81.4,88.7,74.5,47.2,59.3,95.2,55.7
baltimore,72.4,81.8,43.6,97.7,89.2,68.1,56.6,30.7,99.7,94.1
portland,71.3,80.5,44.9,93.6,86.5,69.3,34.6,55.2,98.9,83.7
st_paul,71.1,82.1,46.7,87.8,86.4,74.0,46.2,47.1,98.6,67.8
san_francisco,70.9,83.2,46.2,85.9,88.3,73.8,31.4,61.0,100.0,59.8
providence,70.3,81.0,37.6,98.8,88.1,67.7,40.4,34.9,98.1,100.0
fresno,70.2,81.8,42.4,90.7,90.6,65.4,25.8,59.0,98.4,76.3
milwaukee,70.2,81.1,41.5,92.8,88.8,66.8,36.8,46.2,95.8,87.2
seattle,70.2,77.2,50.7,86.5,79.9,72.1,30.9,70.5,100.0,61.5
chicago,69.5,81.4,40.8,90.6,88.9,67.5,33.8,47.9,94.9,82.6
buffalo,69.4,82.8,35.0,96.0,88.9,71.4,38.8,31.1,100.0,88.7
omaha,69.3,84.4,43.2,81.6,88.3,77.3,34.3,52.1,94.9,56.9
birmingham,68.9,78.1,47.4,84.1,85.1,65.1,38.4,56.5,92.4,68.8
denver,68.7,78.8,48.7,80.4,82.9,71.1,40.5,56.9,95.7,52.0
minneapolis,68.5,78.0,46.0,84.8,80.6,73.3,43.8,48.1,99.0,58.3
philadelphia,68.5,82.1,33.4,95.9,89.6,68.1,35.7,31.2,97.5,92.8
des_moines,68.4,83.0,35.1,91.5,86.6,76.4,32.9,37.3,98.9,77.8
spokane,68.2,79.4,33.1,99.5,83.2,72.4,22.5,43.7,99.2,100.0
stockton,67.9,82.3,30.4,97.5,92.3,63.6,15.1,45.7,98.0,96.5
nyc,67.4,81.7,31.3,95.0,93.5,59.8,27.4,35.2,98.2,89.0
los_angeles,66.6,79.0,42.1,80.9,92.5,53.9,32.4,51.8,94.1,56.4
lexington,66.4,80.0,41.8,78.9,81.8,76.6,31.9,51.7,98.0,43.3
kansas_city,66.2,82.8,38.4,78.4,86.9,75.3,41.5,35.4,92.9,51.5
san_jose,65.5,83.4,30.0,86.4,90.9,69.4,16.6,43.4,99.8,61.4
san_diego,65.2,79.3,37.0,82.0,87.6,63.8,26.0,48.1,98.1,52.0
memphis,64.8,81.6,32.8,82.8,89.4,67.0,44.4,21.1,90.4,68.7
richmond,63.6,76.9,35.6,81.4,82.4,66.6,35.8,35.3,95.0,56.0
las_vegas,63.3,81.1,29.2,82.7,88.3,67.8,37.6,20.8,91.0,67.4
albuquerque,63.2,83.3,21.8,88.8,88.5,73.7,18.9,24.8,97.5,72.6
