city,Care Quotient,Social Fabric,Institutions of Care,Reach,Residential Stability,Housing Affordability (% not cost-burdened),Care Nonprofits (P+E+F+K per 10k),FQHCs (per 100k),Nursing Home Capacity (beds/1k 65+),Health Insurance Coverage Rate,SNAP Coverage Rate
cincinnati,79.5,78.5,76.8,84.8,82.8,70.4,51.8,81.9,100.0,97.7,60.7
washington_dc,79.1,79.4,70.7,90.4,84.0,71.0,78.1,73.5,58.9,100.0,72.5
honolulu,79.0,81.2,66.6,92.9,89.8,65.1,65.9,100.0,28.6,100.0,79.7
rochester,78.3,78.4,66.6,94.6,85.5,65.1,35.2,69.4,100.0,100.0,84.6
detroit,78.0,82.0,59.6,97.4,91.8,63.8,54.3,56.9,68.8,97.1,98.0
cleveland,78.0,79.3,66.0,92.6,85.7,67.4,53.0,75.1,70.5,97.6,83.2
baton_rouge,76.7,78.2,70.7,82.6,83.5,68.5,37.3,82.1,96.4,93.7,62.0
baltimore,76.3,81.8,54.8,97.7,89.2,68.1,56.6,30.7,80.7,99.7,94.1
providence,76.3,81.0,54.8,98.8,88.1,67.7,40.4,34.9,94.7,98.1,100.0
new_orleans,76.2,80.5,65.4,84.6,90.4,62.1,44.8,100.0,49.2,96.3,63.0
st_louis,75.8,82.2,61.0,86.4,87.4,72.5,51.9,53.1,80.9,94.6,71.2
pittsburgh,75.7,80.0,61.4,89.0,82.6,75.2,65.4,46.2,74.5,100.0,68.5
indianapolis,75.1,83.7,60.7,81.4,88.7,74.5,47.2,59.3,78.0,95.2,55.7
stockton,75.0,82.3,50.7,97.5,92.3,63.6,15.1,45.7,98.0,98.0,96.5
atlanta,74.4,79.5,61.8,83.9,84.2,70.7,86.0,32.1,68.2,94.1,64.9
chicago,73.9,81.4,53.5,90.6,88.9,67.5,33.8,47.9,83.1,94.9,82.6
boston,73.9,77.0,55.6,94.6,83.8,64.5,46.0,70.1,50.0,100.0,84.7
st_paul,73.6,82.1,53.7,87.8,86.4,74.0,46.2,47.1,70.1,98.6,67.8
buffalo,73.6,82.8,47.1,96.0,88.9,71.4,38.8,31.1,75.6,100.0,88.7
minneapolis,72.9,78.0,58.6,84.8,80.6,73.3,43.8,48.1,88.1,99.0,58.3
des_moines,72.3,83.0,46.3,91.5,86.6,76.4,32.9,37.3,72.4,98.9,77.8
philadelphia,71.9,82.1,43.2,95.9,89.6,68.1,35.7,31.2,66.1,97.5,92.8
omaha,71.9,84.4,50.6,81.6,88.3,77.3,34.3,52.1,67.9,94.9,56.9
portland,71.8,80.5,46.2,93.6,86.5,69.3,34.6,55.2,49.3,98.9,83.7
sacramento,71.7,81.0,48.9,88.7,88.9,66.3,51.4,53.3,40.8,99.2,69.3
spokane,71.7,79.4,43.1,99.5,83.2,72.4,22.5,43.7,66.4,99.2,100.0
nyc,70.9,81.7,41.3,95.0,93.5,59.8,27.4,35.2,64.7,98.2,89.0
milwaukee,70.6,81.1,42.6,92.8,88.8,66.8,36.8,46.2,45.3,95.8,87.2
birmingham,70.5,78.1,52.0,84.1,85.1,65.1,38.4,56.5,62.5,92.4,68.8
richmond,70.3,76.9,54.9,81.4,82.4,66.6,35.8,35.3,100.0,95.0,56.0
fresno,70.2,81.8,42.3,90.7,90.6,65.4,25.8,59.0,42.1,98.4,76.3
san_francisco,69.5,83.2,42.2,85.9,88.3,73.8,31.4,61.0,32.7,100.0,59.8
denver,69.5,78.8,51.1,80.4,82.9,71.1,40.5,56.9,56.6,95.7,52.0
seattle,69.1,77.2,47.3,86.5,79.9,72.1,30.9,70.5,39.4,100.0,61.5
kansas_city,69.0,82.8,46.6,78.4,86.9,75.3,41.5,35.4,65.5,92.9,51.5
lexington,68.3,80.0,47.3,78.9,81.8,76.6,31.9,51.7,60.2,98.0,43.3
los_angeles,67.8,79.0,45.5,80.9,92.5,53.9,32.4,51.8,53.5,94.1,56.4
oklahoma_city,67.4,83.5,39.9,80.2,86.1,78.7,28.0,24.5,71.6,90.5,61.2
memphis,67.2,81.6,39.7,82.8,89.4,67.0,44.4,21.1,56.0,90.4,68.7
bakersfield,66.5,82.0,33.0,88.6,90.9,65.6,12.3,31.1,59.3,97.2,72.6
san_jose,66.3,83.4,32.3,86.4,90.9,69.4,16.6,43.4,37.6,99.8,61.4
albuquerque,66.2,83.3,30.5,88.8,88.5,73.7,18.9,24.8,50.7,97.5,72.6
jacksonville,65.7,81.4,32.7,86.9,86.5,71.8,34.2,7.0,60.8,92.9,75.8
columbus,65.4,79.5,37.8,81.6,83.1,72.9,32.4,22.1,62.3,94.3,58.0
durham,64.8,82.6,34.2,79.2,85.5,77.1,34.6,18.8,51.8,92.7,54.1
wichita,64.6,83.7,32.9,78.5,85.7,80.0,25.4,25.1,50.6,91.9,53.7
fort_worth,64.4,82.6,34.8,76.9,89.0,70.7,26.6,1.5,83.1,84.1,63.4
san_antonio,64.4,80.5,35.3,79.3,86.1,70.2,19.2,19.1,73.0,86.6,65.7
colorado_springs,64.3,79.1,32.5,85.1,83.1,71.6,26.6,22.3,51.2,96.4,64.1
charlotte,64.3,82.1,33.2,79.3,86.6,73.7,42.9,15.3,42.6,92.1,55.4
san_diego,64.1,79.3,33.9,82.0,87.6,63.8,26.0,48.1,26.5,98.1,52.0
las_vegas,63.9,81.1,30.7,82.7,88.3,67.8,37.6,20.8,34.1,91.0,67.4
corpus_christi,63.5,82.6,28.2,82.5,87.2,74.2,12.1,6.3,72.5,86.8,74.6
tampa,63.5,77.4,31.5,86.1,81.9,68.9,33.8,18.2,44.4,93.8,71.9
aurora,63.4,79.5,31.8,81.9,85.8,67.7,32.1,12.7,53.7,92.3,62.6
nashville,63.3,79.7,35.0,76.6,83.8,72.1,39.9,15.5,52.0,92.4,47.4
el_paso,63.2,83.9,28.8,78.4,90.0,72.6,12.1,28.5,48.7,82.4,71.1
austin,63.1,78.1,38.5,73.7,82.0,70.9,33.9,30.5,53.1,91.9,39.9
